Designator,Footprint,Quantity,Value,LCSC Part #
"H1, H2",PinHeader_2x10_P1.27mm_Vertical_BottomMount_SMD,2,Conn_02x10_Odd_Even,
"J1, J2",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03,
"J3, J4",PinHeader_2x10_P2.54mm_Vertical,2,Conn_02x10_Odd_Even,
