Designator,Mid X,Mid Y,Rotation,Layer
H1,-13.9478,0.0222,0.0,bottom
H2,13.2022,-0.0478,180.0,bottom
J1,0.0,-14.605,270.0,top
J2,0.0,15.875,90.0,top
J3,-4.445,0.635,0.0,top
J4,4.445,0.635,0.0,top
